FA,Muscle,SD
14:0,0.57,0.07
16:0,1.15,0.01
16:1n-7,1.77,0.18
17:0,1.2,0.19
16:2n-4,0.76,0.07
18:0,1.07,0.04
18:1n-9,1.04,0.04
18:1n-7,1.15,0.07
18:2n-6,0.59,0.02
18:3n-3,0.51,0.03
18:4n-3,0.5,0.04
20:1n-9,1.22,0.16
20:4n-6,1.27,0.13
20:4n-3,1.88,0.36
20:5n-3,0.88,0.09
22:1n-9,1.05,0.2
22:5n-3,2.37,0.22
22:6n-3,2.33,0.48
